chrX	40580463	40581463	+	ATP6AP2
chrX	40623065	40624065	+	MPC1L
chrX	40647067	40648067	-	CXorf38
chrX	40647183	40648183	-	CXorf38
chrX	40734895	40735895	+	MED14OS
chrX	40735052	40736052	-	MED14
chrX	40832696	40833696	-	LOC100132831
chrX	41085134	41086134	+	USP9X
chrX	41275238	41276238	+	LOC105373185
chrX	41292336	41293336	+	MIR7641-2
chrX	41332807	41333807	+	DDX3X
chrX	41333661	41334661	+	DDX3X
chrX	41446959	41447959	+	NYX
chrX	41688472	41689472	+	GPR34
chrX	41723654	41724654	+	GPR82
chrX	41922534	41923534	-	CASK
chrX	42777735	42778735	-	PPP1R2P9
chrX	43176493	43177493	+	PINCR
chrX	43654406	43655406	+	MAOA
chrX	43881975	43882975	-	MAOB
chrX	43949231	43950231	+	NDP-AS1
chrX	43973175	43974175	-	NDP
chrX	44343177	44344177	-	EFHC2
chrX	44542475	44543475	-	FUNDC1
chrX	44843502	44844502	+	DUSP21
chrX	44872674	44873674	+	KDM6A
chrX	45200401	45201401	-	CXorf36
chrX	45504887	45505887	+	LINC01204
chrX	45730587	45731587	+	LOC392452
chrX	45745766	45746766	-	MIR221
chrX	45746624	45747624	-	MIR222
chrX	45850990	45851990	-	LOC401585
chrX	46327174	46328174	-	LINC01186
chrX	46446688	46447688	+	KRBOX4
chrX	46544957	46545957	-	ZNF674
chrX	46544989	46545989	+	ZNF674-AS1
chrX	46573186	46574186	+	CHST7
chrX	46758672	46759672	-	SLC9A7
chrX	46836411	46837411	+	RP2
chrX	46899204	46900204	-	LINC01545
chrX	46911775	46912775	+	JADE3
chrX	46911932	46912932	+	JADE3
chrX	47077854	47078854	+	RGN
chrX	47144710	47145710	-	NDUFB11
chrX	47144717	47145717	+	RBM10
chrX	47190299	47191299	+	UBA1
chrX	47193301	47194301	+	UBA1
chrX	47204347	47205347	+	INE1
chrX	47217628	47218628	+	CDK16
chrX	47218176	47219176	+	CDK16
chrX	47222517	47223517	+	CDK16
chrX	47232414	47233414	+	USP11
chrX	47370099	47371099	+	ZNF157
chrX	47388149	47389149	+	SNORA11C
chrX	47467169	47468169	-	ZNF41
chrX	47467170	47468170	-	ZNF41
chrX	47482215	47483215	+	LINC01560
chrX	47482446	47483446	-	ZNF41
chrX	47482769	47483769	-	ZNF41
chrX	47560599	47561599	+	ARAF
chrX	47581790	47582790	+	TIMP1
chrX	47586928	47587928	+	MIR4769
chrX	47619357	47620357	-	SYN1
chrX	47629470	47630470	-	CFP
chrX	47629805	47630805	-	CFP
chrX	47650104	47651104	-	ELK1
chrX	47658332	47659332	+	UXT-AS1
chrX	47658680	47659680	-	UXT
chrX	47706690	47707690	+	CXXC1P1
chrX	47836401	47837401	+	ZNF81
chrX	48003478	48004478	-	ZNF182
chrX	48003495	48004495	-	ZNF182
chrX	48003835	48004835	+	SPACA5
chrX	48007240	48008240	+	SPACA5B
chrX	48055809	48056809	+	ZNF630-AS1
chrX	48070641	48071641	-	ZNF630
chrX	48071158	48072158	-	ZNF630
chrX	48107481	48108481	+	SSX6
chrX	48126720	48127720	+	SPACA5
chrX	48130125	48131125	+	SPACA5B
chrX	48196263	48197263	-	SSX5
chrX	48254816	48255816	+	SSX1
chrX	48305679	48306679	-	SSX9
chrX	48356253	48357253	-	SSX3
chrX	48383015	48384015	+	SSX4B
chrX	48383026	48384026	+	SSX4
chrX	48411399	48412399	-	SSX4
chrX	48411410	48412410	-	SSX4B
chrX	48469756	48470756	-	SLC38A5
chrX	48475520	48476520	+	FTSJ1
chrX	48508339	48509339	-	LOC101927635
chrX	48508458	48509458	+	PORCN
chrX	48509283	48510283	+	PORCN
chrX	48521275	48522275	+	EBP
chrX	48539118	48540118	+	TBC1D25
chrX	48573852	48574852	+	RBM3
chrX	48596977	48597977	+	WDR13
chrX	48597308	48598308	+	WDR13
chrX	48683296	48684296	+	WAS
chrX	48695053	48696053	+	SUV39H1
chrX	48696232	48697232	+	SUV39H1
chrX	48761249	48762249	+	GLOD5
chrX	48786073	48787073	+	GATA1
chrX	48800876	48801876	+	HDAC6
chrX	48801448	48802448	+	HDAC6
chrX	48801515	48802515	+	HDAC6
chrX	48802162	48803162	+	HDAC6
chrX	48826012	48827012	+	ERAS
chrX	48835138	48836138	-	PCSK1N
chrX	48897411	48898411	+	PQBP1
chrX	48897429	48898429	+	PQBP1
chrX	48897643	48898643	-	TIMM17B
chrX	48897755	48898755	+	PQBP1
chrX	48897991	48898991	+	PQBP1
chrX	48911458	48912458	-	SLC35A2
chrX	48918636	48919636	-	PIM2
chrX	48957131	48958131	-	OTUD5
chrX	48957886	48958886	-	OTUD5
chrX	48971344	48972344	-	KCND1
chrX	49001764	49002764	-	GRIPAP1
chrX	49043017	49044017	-	TFE3
chrX	49052931	49053931	+	CCDC120
chrX	49058465	49059465	+	CCDC120
chrX	49073545	49074545	-	PRAF2
chrX	49079405	49080405	-	WDR45
chrX	49100621	49101621	-	WDR45
chrX	49123301	49124301	-	GPKOW
chrX	49162342	49163342	+	MAGIX
chrX	49171336	49172336	+	PLP2
chrX	49184393	49185393	-	PRICKLE3
chrX	49185900	49186900	-	PRICKLE3
chrX	49198338	49199338	+	SYP-AS1
chrX	49199702	49200702	-	SYP
chrX	49232871	49233871	-	CACNA1F
chrX	49234966	49235966	+	CCDC22
chrX	49264326	49265326	-	FOXP3
chrX	49265975	49266975	-	FLICR
chrX	49269342	49270342	+	PPP1R3F
chrX	49303145	49304145	+	GAGE10
chrX	49321525	49322525	+	GAGE12D
chrX	49321529	49322529	+	GAGE12J
chrX	49331081	49332081	+	GAGE2D
chrX	49331083	49332083	+	GAGE2E
chrX	49331102	49332102	+	GAGE13
chrX	49331125	49332125	+	GAGE8
chrX	49340613	49341613	+	GAGE12F
chrX	49340649	49341649	+	GAGE12G
chrX	49340681	49341681	+	GAGE4
chrX	49340682	49341682	+	GAGE6
chrX	49340689	49341689	+	GAGE5
chrX	49340709	49341709	+	GAGE12I
chrX	49340710	49341710	+	GAGE7
chrX	49531642	49532642	+	GAGE12F
chrX	49531665	49532665	+	GAGE12D
chrX	49531676	49532676	+	GAGE12C
chrX	49531676	49532676	+	GAGE12E
chrX	49531676	49532676	+	GAGE12G
chrX	49531676	49532676	+	GAGE12H
chrX	49531711	49532711	+	GAGE12B
chrX	49541198	49542198	+	GAGE12F
chrX	49541221	49542221	+	GAGE12D
chrX	49541232	49542232	+	GAGE12C
chrX	49541232	49542232	+	GAGE12E
chrX	49541232	49542232	+	GAGE12G
chrX	49541232	49542232	+	GAGE12H
chrX	49541267	49542267	+	GAGE12B
chrX	49550754	49551754	+	GAGE12F
chrX	49550777	49551777	+	GAGE12D
chrX	49550788	49551788	+	GAGE12C
chrX	49550788	49551788	+	GAGE12E
chrX	49550788	49551788	+	GAGE12G
chrX	49550788	49551788	+	GAGE12H
chrX	49550823	49551823	+	GAGE12B
chrX	49560307	49561307	+	GAGE12F
chrX	49560330	49561330	+	GAGE12D
chrX	49560341	49561341	+	GAGE12C
chrX	49560341	49561341	+	GAGE12E
chrX	49560341	49561341	+	GAGE12G
chrX	49560375	49561375	+	GAGE4
chrX	49560376	49561376	+	GAGE6
chrX	49560383	49561383	+	GAGE5
chrX	49560403	49561403	+	GAGE12I
chrX	49560404	49561404	+	GAGE7
chrX	49569865	49570865	+	GAGE12F
chrX	49569888	49570888	+	GAGE12D
chrX	49569899	49570899	+	GAGE12C
chrX	49569899	49570899	+	GAGE12E
chrX	49569899	49570899	+	GAGE12G
chrX	49569933	49570933	+	GAGE4
chrX	49569934	49570934	+	GAGE6
chrX	49569941	49570941	+	GAGE5
chrX	49569961	49570961	+	GAGE12I
chrX	49569962	49570962	+	GAGE7
chrX	49579437	49580437	+	GAGE12D
chrX	49579448	49580448	+	GAGE12C
chrX	49579448	49580448	+	GAGE12E
chrX	49579448	49580448	+	GAGE12H
chrX	49589014	49590014	+	GAGE2A
chrX	49589028	49590028	+	GAGE2B
chrX	49589028	49590028	+	GAGE2C
chrX	49598512	49599512	+	GAGE1
chrX	49695493	49696493	-	PAGE1
chrX	49828759	49829759	+	PAGE4
chrX	49828802	49829802	+	PAGE4
chrX	49878856	49879856	-	USP27X-AS1
chrX	49879366	49880366	+	USP27X
chrX	49922114	49923114	+	CLCN5
chrX	50002647	50003647	+	MIR532
chrX	50003002	50004002	+	MIR188
chrX	50007930	50008930	+	MIR500A
chrX	50008463	50009463	+	MIR362
chrX	50009221	50010221	+	MIR501
chrX	50010171	50011171	+	MIR500B
chrX	50012740	50013740	+	MIR660
chrX	50014097	50015097	+	MIR502
chrX	50067059	50068059	+	CLCN5
chrX	50069000	50070000	+	CLCN5
chrX	50199853	50200853	-	AKAP4
chrX	50200513	50201513	-	AKAP4
chrX	50284039	50285039	+	CCNB3
chrX	50470238	50471238	-	DGKK
chrX	50813544	50814544	-	SHROOM4
chrX	50910234	50911234	+	BMP15
chrX	51170921	51171921	-	LINC01284
chrX	51331730	51332730	+	NUDT10
chrX	51332308	51333308	+	NUDT10
chrX	51406414	51407414	+	CXorf67
chrX	51496107	51497107	-	NUDT11
chrX	51506941	51507941	-	LINC01496
chrX	51682014	51683014	-	CENPVL1
chrX	51682014	51683014	-	CENPVL2
chrX	51710328	51711328	+	CENPVL1
chrX	51710328	51711328	+	CENPVL2
chrX	51742884	51743884	+	GSPT2
chrX	51802558	51803558	+	MAGED1
chrX	51893101	51894101	+	MAGED1
chrX	52062973	52063973	-	SNORA11D
chrX	52062973	52063973	-	SNORA11E
chrX	52068772	52069772	-	MAGED4
chrX	52068772	52069772	-	MAGED4B
chrX	52184322	52185322	+	MAGED4
chrX	52184322	52185322	+	MAGED4B
chrX	52190121	52191121	+	SNORA11D
chrX	52190121	52191121	+	SNORA11E
chrX	52336142	52337142	-	MIR8088
chrX	52368509	52369509	+	XAGE2
chrX	52495167	52496167	+	XAGE1B
chrX	52495167	52496167	+	XAGE1E
chrX	52495320	52496320	+	XAGE1B
chrX	52495320	52496320	+	XAGE1E
chrX	52495376	52496376	+	XAGE1B
chrX	52495376	52496376	+	XAGE1E
chrX	52516512	52517512	-	XAGE1B
chrX	52516512	52517512	-	XAGE1E
chrX	52516568	52517568	-	XAGE1B
chrX	52516568	52517568	-	XAGE1E
chrX	52516721	52517721	-	XAGE1B
chrX	52516721	52517721	-	XAGE1E
chrX	52622434	52623434	+	SSX8
chrX	52654400	52655400	-	SSX7
chrX	52706726	52707726	-	SSX2B
chrX	52706727	52707727	-	SSX2
chrX	52750702	52751702	+	SSX2
chrX	52750703	52751703	+	SSX2B
chrX	52796848	52797848	-	SPANXN5
chrX	52811703	52812703	+	XAGE5
chrX	52866801	52867801	-	XAGE3
chrX	52867588	52868588	-	XAGE3
chrX	52891098	52892098	+	FAM156B
chrX	52896440	52897440	+	FAM156B
chrX	52896795	52897795	+	FAM156A
chrX	52896795	52897795	+	FAM156B
chrX	52897654	52898654	+	FAM156B
chrX	52898066	52899066	+	FAM156B
chrX	52898558	52899558	+	FAM156B
chrX	52956255	52957255	-	FAM156B
chrX	52956747	52957747	-	FAM156B
chrX	52957159	52958159	-	FAM156B
chrX	52958018	52959018	-	FAM156A
chrX	52958018	52959018	-	FAM156B
chrX	52958373	52959373	-	FAM156B
chrX	52963715	52964715	-	FAM156B
chrX	52994972	52995972	-	FAM156A
chrX	53048823	53049823	+	GPR173
chrX	53081859	53082859	+	TSPYL2
chrX	53093656	53094656	+	KANTR
chrX	53194988	53195988	-	MIR6895
chrX	53198445	53199445	-	MIR6894
chrX	53224922	53225922	-	KDM5C
chrX	53281114	53282114	-	IQSEC2
chrX	53320824	53321824	-	IQSEC2
chrX	53405265	53406265	-	MIR6857
chrX	53422228	53423228	-	SMC1A
chrX	53422355	53423355	+	RIBC1
chrX	53433876	53434876	-	HSD17B10
chrX	53555841	53556841	-	MIR98
chrX	53556774	53557774	-	MIRLET7F2
chrX	53686229	53687229	-	HUWE1
chrX	54042694	54043694	-	PHF8
chrX	54043674	54044674	-	PHF8
chrX	54044636	54045636	-	PHF8
chrX	54182758	54183758	-	FAM120C
chrX	54182781	54183781	-	FAM120C
chrX	54357505	54358505	-	WNK3
chrX	54439874	54440874	+	TSR2
chrX	54495666	54496666	-	FGD1
chrX	54529710	54530710	+	GNL3L
chrX	54797740	54798740	-	ITIH6
chrX	54807098	54808098	+	MAGED2
chrX	54807837	54808837	+	MAGED2
chrX	54808559	54809559	+	MAGED2
chrX	54813869	54814869	+	SNORA11
chrX	54920062	54921062	+	TRO
chrX	54920323	54921323	+	TRO
chrX	54926804	54927804	+	SNORA11G
chrX	54993578	54994578	-	PFKFB1
chrX	54998034	54999034	-	PFKFB1
chrX	54999822	55000822	+	APEX2
chrX	55030564	55031564	-	ALAS2
chrX	55074555	55075555	+	PAGE2B
chrX	55088551	55089551	+	PAGE2
chrX	55160602	55161602	-	FAM104B
chrX	55160634	55161634	-	FAM104B
chrX	55160695	55161695	-	FAM104B
chrX	55182011	55183011	-	MTRNR2L10
chrX	55183107	55184107	-	SNORA109
chrX	55219846	55220846	+	PAGE5
chrX	55264346	55265346	-	PAGE3
chrX	55264416	55265416	-	PAGE3
chrX	55279587	55280587	+	LOC100421746
chrX	55450994	55451994	+	MIR4536-2
chrX	55451082	55452082	-	MIR4536-1
chrX	55451588	55452588	+	MAGEH1
chrX	55488698	55489698	-	USP51
chrX	55622899	55623899	+	FOXR2
chrX	55717176	55718176	+	RRAGB
chrX	55907622	55908622	+	KLF8
chrX	55907784	55908784	+	KLF8
chrX	56231855	56232855	+	KLF8
chrX	56232657	56233657	+	KLF8
chrX	56563092	56564092	+	UBQLN2
chrX	56728718	56729718	+	NBDY
chrX	56737084	56738084	-	UQCRBP1
chrX	56995055	56996055	-	SPIN3
chrX	57121046	57122046	-	SPIN2B
chrX	57121056	57122056	-	SPIN2B
chrX	57137125	57138125	-	SPIN2A
chrX	57286176	57287176	+	FAAH2
chrX	57591335	57592335	+	ZXDB
chrX	57679760	57680760	-	NLRP2B
chrX	57910133	57911133	-	ZXDA
chrX	63350839	63351839	-	SPIN4
chrX	63560493	63561493	-	LINC01278
chrX	63671002	63672002	-	ARHGEF9-IT1
chrX	63754651	63755651	-	ARHGEF9
chrX	63754716	63755716	-	ARHGEF9
chrX	63785046	63786046	-	ARHGEF9
chrX	63785587	63786587	-	MIR1468
chrX	64205244	64206244	-	AMER1
chrX	64230131	64231131	-	ASB12
chrX	64394953	64395953	-	MTMR8
chrX	64976033	64977033	-	ZC4H2
chrX	65034244	65035244	-	ZC4H2
chrX	65488234	65489234	+	ZC3H12B
chrX	65534306	65535306	-	LAS1L
chrX	65551921	65552921	-	FRMD8P1
chrX	65667143	65668143	+	MSN
chrX	66018369	66019369	+	MIR223
chrX	66039625	66040625	-	VSIG4
chrX	66162048	66163048	+	HEPH
chrX	66163729	66164729	+	HEPH
chrX	66615530	66616530	-	EDA2R
chrX	66638594	66639594	-	EDA2R
chrX	66638798	66639798	-	EDA2R
chrX	67544122	67545122	+	AR
chrX	68432957	68433957	-	OPHN1
chrX	68498281	68499281	+	YIPF6
chrX	68647168	68648168	+	STARD8
chrX	68693139	68694139	+	STARD8
chrX	68828496	68829496	+	EFNB1
chrX	69165022	69166022	-	PJA1
chrX	69179056	69180056	+	LINC00269
chrX	69504734	69505734	+	FAM155B
chrX	69615566	69616566	+	EDA
chrX	70022356	70023356	+	MIR676
chrX	70049438	70050438	-	AWAT2
chrX	70061990	70062990	+	OTUD6A
chrX	70132967	70133967	+	IGBP1
chrX	70176982	70177982	+	DGAT2L6
chrX	70234154	70235154	+	AWAT1
chrX	70259304	70260304	-	P2RY4
chrX	70267834	70268834	+	ARR3
chrX	70281671	70282671	+	RAB41
chrX	70289448	70290448	-	PDZD11
chrX	70289528	70290528	+	KIF4A
chrX	70422530	70423530	+	GDPD2
chrX	70444354	70445354	+	DLG3
chrX	70451804	70452804	+	DLG3
chrX	70454595	70455595	+	DLG3
chrX	70455326	70456326	-	DLG3-AS1
chrX	70455494	70456494	-	DLG3-AS1
chrX	70845795	70846795	-	SNORD3E
chrX	70908217	70909217	-	TEX11
chrX	70930625	70931625	-	SLC7A3
chrX	71067948	71068948	-	SNX12
chrX	71072926	71073926	-	SNX12
chrX	71095648	71096648	+	FOXO4
chrX	71106288	71107288	-	CXorf65
chrX	71111131	71112131	-	IL2RG
chrX	71118055	71119055	+	MED12
chrX	71144330	71145330	+	NLGN3
chrX	71214711	71215711	+	GJB1
chrX	71222705	71223705	+	GJB1
chrX	71253688	71254688	-	ZMYM3
chrX	71254149	71255149	-	ZMYM3
chrX	71254697	71255697	-	ZMYM3
chrX	71282691	71283691	+	NONO
chrX	71301233	71302233	+	ITGB1BP2
chrX	71365738	71366738	+	TAF1
chrX	71491495	71492495	+	TAF1
chrX	71491949	71492949	-	INGX
chrX	71532561	71533561	+	OGT
chrX	71577523	71578523	+	GCNA
chrX	71618017	71619017	-	CXCR3
chrX	71666368	71667368	-	LOC100129291
chrX	71667201	71668201	+	LOC101059915
chrX	71696695	71697695	+	LINC00891
chrX	71696695	71697695	+	LOC100132741
chrX	71717785	71718785	-	CXorf49
chrX	71717785	71718785	-	CXorf49B
chrX	71762789	71763789	+	CXorf49
chrX	71762789	71763789	+	CXorf49B
chrX	71783878	71784878	-	LINC00891
chrX	71783878	71784878	-	LOC100132741
chrX	71910587	71911587	+	NHSL2
chrX	72043908	72044908	+	RPS26P11
chrX	72131401	72132401	-	RTL5
chrX	72143683	72144683	+	FLJ44635
chrX	72181175	72182175	+	PIN4
chrX	72238547	72239547	-	ERCC6L
chrX	72276791	72277791	-	RPS4X
chrX	72305414	72306414	-	CITED1
chrX	72306487	72307487	-	CITED1
chrX	72306687	72307687	-	CITED1
chrX	72572603	72573603	-	HDAC8
chrX	72688448	72689448	+	PHKA1-AS1
chrX	72713681	72714681	-	PHKA1
chrX	72776572	72777572	+	FAM226A
chrX	72776572	72777572	+	FAM226B
chrX	72782160	72783160	-	FAM236A
chrX	72782160	72783160	-	FAM236B
chrX	72807710	72808710	-	FAM236C
chrX	72807710	72808710	-	FAM236D
chrX	72844541	72845541	+	DMRTC1
chrX	72844541	72845541	+	DMRTC1B
chrX	72875288	72876288	-	DMRTC1
chrX	72875288	72876288	-	DMRTC1B
chrX	72912114	72913114	+	FAM236C
chrX	72912114	72913114	+	FAM236D
chrX	72937662	72938662	+	FAM236A
chrX	72937662	72938662	+	FAM236B
chrX	72943250	72944250	-	FAM226A
chrX	72943250	72944250	-	FAM226B
chrX	73002356	73003356	-	PABPC1L2B-AS1
chrX	73003012	73004012	+	PABPC1L2B
chrX	73079012	73080012	-	PABPC1L2A
chrX	73079666	73080666	+	PABPC1L2B-AS1
chrX	73127580	73128580	-	NAP1L6
chrX	73214374	73215374	-	NAP1L2
chrX	73446753	73447753	+	CDX4
chrX	73562585	73563585	-	MAP2K4P1
chrX	73562647	73563647	+	CHIC1
chrX	73791704	73792704	+	TSIX
chrX	73852253	73853253	-	XIST
chrX	73943823	73944823	+	JPX
chrX	74217961	74218961	-	MIR421
chrX	74218048	74219048	+	MIR374C
chrX	74218118	74219118	-	MIR374B
chrX	74286709	74287709	-	MIR545
chrX	74286857	74287857	-	MIR374A
chrX	74293074	74294074	-	FTX
chrX	74303689	74304689	+	ZCCHC13
chrX	74420992	74421992	+	SLC16A2
chrX	74614126	74615126	-	RLIM
chrX	74924952	74925952	-	NEXMIF
chrX	75155840	75156840	-	ABCB7
chrX	75273558	75274558	+	UPRT
chrX	75523002	75524002	-	ZDHHC15
chrX	75742579	75743579	-	TTC3P1
chrX	75784744	75785744	-	MAGEE2
chrX	76172428	76173428	+	PBDC1
chrX	76172435	76173435	+	PBDC1
chrX	76427152	76428152	+	MAGEE1
chrX	76918860	76919860	-	MIR384
chrX	77005001	77006001	-	MIR325
chrX	77014032	77015032	-	MIR325HG
chrX	77447174	77448174	+	FGF16
chrX	77785769	77786769	-	ATRX
chrX	77895068	77896068	-	MAGT1
chrX	77898963	77899963	+	COX7B
chrX	77910155	77911155	+	ATP7A
chrX	77969138	77970138	-	PGAM4
chrX	78103668	78104668	+	PGK1
chrX	78139182	78140182	-	TAF9B
chrX	78327191	78328191	-	CYSLTR1
chrX	78658828	78659828	-	RTL3
chrX	78747208	78748208	+	LPAR4
chrX	78900749	78901749	-	MIR4328
chrX	78944831	78945831	+	P2RY10
chrX	79170471	79171471	+	GPR174
chrX	79367052	79368052	-	ITM2A
chrX	80014255	80015255	+	TBX22
chrX	80021742	80022742	+	TBX22
chrX	80022559	80023559	+	TBX22
chrX	80334818	80335818	-	CHMP1B2P
chrX	80335003	80336003	+	FAM46D
chrX	80419946	80420946	+	FAM46D
chrX	80809234	80810234	-	BRWD3
chrX	81201303	81202303	+	SH3BGRL
chrX	81201442	81202442	-	HMGN5
chrX	83507760	83508760	+	POU3F4
chrX	83860625	83861625	+	CYLC1
chrX	84187435	84188435	-	RPS6KA6
chrX	84225328	84226328	-	MIR548I4
chrX	84501979	84502979	-	HDX
chrX	84933650	84934650	+	UBE2DNL
chrX	85003391	85004391	+	APOOL
chrX	85108468	85109468	-	SATL1
chrX	85210205	85211205	+	LOC101928128
chrX	85243490	85244490	+	ZNF711
chrX	85379243	85380243	-	POF1B
chrX	85835279	85836279	+	MIR1321
chrX	85903207	85904207	-	MIR361
chrX	86046825	86047825	-	CHM
chrX	86047065	86048065	-	CHM
chrX	86147950	86148950	+	DACH2
chrX	86262467	86263467	+	DACH2
chrX	87517211	87518211	+	KLHL4
chrX	88746724	88747724	+	CPXCR1
chrX	89921440	89922440	+	TGIF2LX
chrX	91434097	91435097	+	PABPC5
chrX	91434499	91435499	-	PABPC5-AS1
chrX	91834960	91835960	+	PCDH11X
chrX	92824403	92825403	-	MIR4454
chrX	93673183	93674183	-	NAP1L3
chrX	93673512	93674512	+	FAM133A
chrX	95062726	95063726	-	MIR548M
chrX	96337402	96338402	-	BRDTP1
chrX	96684162	96685162	+	DIAPH2
chrX	96883407	96884407	+	RPA4
chrX	97564035	97565035	-	DIAPH2-AS1
chrX	99939343	99940343	-	XRCC6P5
chrX	100409773	100410773	-	PCDH19
chrX	100584292	100585292	+	TNMD
chrX	100636232	100637232	-	TSPAN6
chrX	100636357	100637357	-	TSPAN6
chrX	100636604	100637604	-	TSPAN6
chrX	100643665	100644665	+	SRPX2
chrX	100731034	100732034	-	SYTL4
chrX	100731648	100732648	-	SYTL4
chrX	100819858	100820858	+	CSTF2
chrX	100819862	100820862	+	CSTF2
chrX	100873845	100874845	-	NOX1
chrX	100928409	100929409	-	XKRX
chrX	100969207	100970207	+	ARL13A
chrX	101051616	101052616	-	TRMT2B
chrX	101078346	101079346	+	TMEM35A
chrX	101097681	101098681	+	CENPI
chrX	101099308	101100308	+	CENPI
chrX	101100557	101101557	+	CENPI
chrX	101219443	101220443	+	DRP2
chrX	101290837	101291837	-	TAF7L
chrX	101292571	101293571	-	TAF7L
chrX	101348220	101349220	-	TIMM8A
chrX	101348469	101349469	-	TIMM8A
chrX	101385724	101386724	-	BTK
chrX	101390296	101391296	-	BTK
chrX	101390389	101391389	+	RPL36A
chrX	101390389	101391389	+	RPL36A-HNRNPH2
chrX	101407513	101408513	-	GLA
chrX	101407632	101408632	+	HNRNPH2
chrX	101417762	101418762	+	ARMCX4
chrX	101484753	101485753	+	ARMCX4
chrX	101487543	101488543	+	ARMCX4
chrX	101550030	101551030	+	ARMCX1
chrX	101617501	101618501	-	ARMCX6
chrX	101622629	101623629	+	ARMCX3
chrX	101622860	101623860	+	ARMCX3
chrX	101659391	101660391	-	ARMCX2
chrX	101857077	101858077	-	NXF5
chrX	101931566	101932566	-	ZMAT1
chrX	102125187	102126187	+	TCEAL2
chrX	102141916	102142916	-	TCEAL6
chrX	102155290	102156290	-	BEX5
chrX	102155514	102156514	-	BEX5
chrX	102214800	102215800	+	TCP11X2
chrX	102246599	102247599	+	NXF2
chrX	102246599	102247599	+	NXF2B
chrX	102439508	102440508	-	NXF2
chrX	102439508	102440508	-	NXF2B
chrX	102471312	102472312	-	TCP11X2
chrX	102516271	102517271	-	TMSB15A
chrX	102549464	102550464	+	NXF4
chrX	102598667	102599667	+	ARMCX5
chrX	102598847	102599847	+	ARMCX5-GPRASP2
chrX	102598997	102599997	+	ARMCX5
chrX	102598997	102599997	+	ARMCX5-GPRASP2
chrX	102650865	102651865	+	GPRASP1
chrX	102650900	102651900	+	GPRASP1
chrX	102659436	102660436	+	ARMCX5-GPRASP2
chrX	102711549	102712549	+	ARMCX5-GPRASP2
chrX	102711675	102712675	+	GPRASP2
chrX	102712339	102713339	+	ARMCX5-GPRASP2
chrX	102720213	102721213	+	BHLHB9
chrX	102745478	102746478	+	BHLHB9
chrX	102768652	102769652	+	LINC00630
chrX	102936771	102937771	+	RAB40AL
chrX	103063740	103064740	-	BEX1
chrX	103092594	103093594	-	NXF3
chrX	103214591	103215591	+	BEX4
chrX	103254693	103255693	-	TCEAL8
chrX	103276369	103277369	-	TCEAL5
chrX	103310455	103311455	-	BEX2
chrX	103310510	103311510	-	BEX2
chrX	103310546	103311546	-	BEX2
chrX	103329685	103330685	+	TCEAL7
chrX	103355951	103356951	+	TCEAL9
chrX	103375822	103376822	+	BEX3
chrX	103376680	103377680	+	BEX3
chrX	103518989	103519989	-	RAB40A
chrX	103554453	103555453	-	LOC105373300
chrX	103575730	103576730	+	TCEAL4
chrX	103584984	103585984	+	TCEAL4
chrX	103607405	103608405	+	TCEAL3
chrX	103628219	103629219	+	TCEAL1
chrX	103628463	103629463	+	TCEAL1
chrX	103686318	103687318	-	MORF4L2
chrX	103686783	103687783	+	MORF4L2-AS1
chrX	103687658	103688658	-	MORF4L2
chrX	103710408	103711408	+	TMEM31
chrX	103728124	103729124	-	GLRA4
chrX	103776005	103777005	+	PLP1
chrX	103776292	103777292	+	PLP1
chrX	103776352	103777352	+	PLP1
chrX	103831782	103832782	-	RAB9B
chrX	103918395	103919395	+	TMSB15B
chrX	103919048	103920048	-	LOC100128594
chrX	103962096	103963096	+	TMSB15B
chrX	103975423	103976423	+	H2BFXP
chrX	103975423	103976423	+	LOC100101478
chrX	104013187	104014187	-	H2BFWT
chrX	104039448	104040448	+	H2BFM
chrX	104062438	104063438	-	H2BFXP
chrX	104062438	104063438	-	LOC100101478
chrX	104075766	104076766	-	TMSB15B
chrX	104112025	104113025	+	ZCCHC18
chrX	104124132	104125132	-	LOC286437
chrX	104156527	104157527	-	SLC25A53
chrX	104165974	104166974	+	FAM199X
chrX	104254418	104255418	-	ESX1
chrX	104565814	104566814	+	IL1RAPL2
chrX	105220193	105221193	-	TEX13A
chrX	105822042	105823042	+	NRK
chrX	106038227	106039227	-	SERPINA7
chrX	106167804	106168804	+	MUM1L1
chrX	106611429	106612429	+	CXorf57
chrX	106639313	106640313	+	MIR548AN
chrX	106693337	106694337	+	RNF128
chrX	106726163	106727163	+	RNF128
chrX	106802188	106803188	+	TBC1D8B
chrX	106899663	106900663	+	CLDN2
chrX	106902831	106903831	-	RIPPLY1
chrX	106917859	106918859	+	CLDN2
chrX	106919875	106920875	+	CLDN2
chrX	106999744	107000744	-	MORC4
chrX	107118085	107119085	-	RBM41
chrX	107118327	107119327	-	RBM41
chrX	107205940	107206940	-	NUP62CL
chrX	107206131	107207131	+	PIH1D3
chrX	107521949	107522949	+	FRMPD3
chrX	107545321	107546321	-	FRMPD3-AS1
chrX	107627923	107628923	+	PRPS1
chrX	107715981	107716981	-	TSC22D3
chrX	107716561	107717561	-	TSC22D3
chrX	107775287	107776287	-	TSC22D3
chrX	107775488	107776488	-	TSC22D3
chrX	107777232	107778232	+	NCBP2L
chrX	107825353	107826353	+	MID2
chrX	107935480	107936480	-	LOC101928335
chrX	107981870	107982870	-	TEX13B
